PredictedLabel|PredictedProbability
0.0|0.5676676785308595
0.0|0.5205522864417933
-0.0|0.11778351350229788
0.0|0.7492705923273136
-0.0|0.12671459652317407
0.0|0.45151730078042807
0.0|0.5172536582383129
0.0|0.5819365181557774
0.0|0.5608934115047438
-0.0|0.3058760897367371
0.0|0.4095563822482867
-0.0|0.07817049582515889
0.0|0.5168648707259372
0.0|0.7341339334387563
0.0|0.48846588204322416
0.0|0.5373540853326473
-0.0|0.0990269864535489
0.0|0.47225349652923787
0.0|0.5307757958405429
0.0|0.46783070207454436
-0.0|0.08841501247307293
-0.0|0.27080744779749133
-0.0|0.4085613218154407
0.0|0.48867963044634366
-0.0|0.10666430930861148
0.0|0.5954763202399598
0.0|0.4416320937081484
-0.0|0.08003727521927384
-0.0|0.35318095888002565
0.0|0.5150341845613776
0.0|0.5670825240377786
0.0|0.99
0.0|0.41391099297025113
-0.0|0.35337087204240036
0.0|0.47875304065732704
-0.0|0.0704541078136065
-0.0|0.10623493256317873
-0.0|0.3676968873574695
0.0|0.5076808432089983
