PredictedLabel|PredictedProbability
-0.0|0.2739733262555041
0.0|0.42253194335691613
-0.0|0.34484443111501717
-0.0|0.14792225946814153
0.0|0.5359369227216871
-0.0|0.02363538906108209
-0.0|0.29460674975579704
-0.0|0.0715329717000105
0.0|0.44451782887583
-0.0|0.3936360796168282
0.0|0.7483299897785208
0.0|0.5428705078232091
0.0|0.414605229813118
-0.0|0.10777788495288676
0.0|0.48810771796899455
0.0|0.5189470894711324
0.0|0.9527344767493251
0.0|0.4163921392802228
0.0|0.5885875186976673
0.0|0.4370036872204732
0.0|0.48406864137880024
-0.0|0.2886987557952848
-0.0|0.402116895064326
