PredictedLabel|PredictedProbability
0.0|0.48156414442741147
0.0|0.48657435653190206
-0.0|0.34839649914927073
-0.0|0.3144945041896411
0.0|0.4883990130643435
0.0|0.48488994409367736
-0.0|0.07421415113853191
0.0|0.5036095785409572
-0.0|0.3109910351529037
0.0|0.5672335843278277
-0.0|0.016539873366281266
0.0|0.4166934252178631
-0.0|0.3273795866570449
-0.0|0.010000000000000009
0.0|0.4802580160357379
-0.0|0.40069603545846955
-0.0|0.403371014414565
-0.0|0.07942306770956287
-0.0|0.3864604584175563
0.0|0.960359464580898
-0.0|0.25170458543459373
-0.0|0.040707490750456765
-0.0|0.14783074190401635
0.0|0.5933162770132201
0.0|0.4538330692070043
0.0|0.4185286775902879
-0.0|0.3513897181835983
-0.0|0.30943391066731296
-0.0|0.13280929004519226
-0.0|0.11238103329457139
-0.0|0.40040324883094314
0.0|0.9890527622537362
-0.0|0.3881053675846253
-0.0|0.03841107403913546
0.0|0.5631652852132494
-0.0|0.30365810842143137
-0.0|0.2922063683904399
-0.0|0.01667743924278453
-0.0|0.12436702001235955
0.0|0.4602798756652726
