PredictedLabel|PredictedProbability
-0.0|0.06548122622587216
-0.0|0.13877230544049046
0.0|0.4922911067830845
-0.0|0.06035595472254274
-0.0|0.3854757372688107
0.0|0.5677579527069495
0.0|0.5919138996861887
0.0|0.48209999023727246
0.0|0.5215447078495852
0.0|0.5066282513445312
-0.0|0.35865201827010984
0.0|0.4221084214648143
0.0|0.47963116174982057
0.0|0.5236837160463096
-0.0|0.3860206122864557
-0.0|0.29853097407187423
-0.0|0.3599154400120844
0.0|0.4750719835307581
-0.0|0.27111070927061176
0.0|0.5440647162299893
0.0|0.5989389588693808
0.0|0.4496202429950913
-0.0|0.36303227258557813
0.0|0.5820090366459894
0.0|0.5003740377701186
0.0|0.99
0.0|0.5121774334002448
