PredictedLabel|PredictedProbability
-0.0|0.01586602548991145
-0.0|0.2704632556716614
0.0|0.9808186893560555
-0.0|0.038285271764235906
0.0|0.5351658567888987
0.0|0.9679358341392047
0.0|0.4169741778031021
-0.0|0.05790921914135416
-0.0|0.034723920904465744
-0.0|0.3437285001999357
0.0|0.5285530823661986
0.0|0.42087360693071096
-0.0|0.3410853637368041
0.0|0.554857069133201
0.0|0.4914460598380477
0.0|0.5149699381068809
0.0|0.5279383602430896
-0.0|0.27095612781195155
0.0|0.5065376242651422
0.0|0.5097226955003206
0.0|0.4323729521394637
-0.0|0.07787859367524252
-0.0|0.017255752994345896
0.0|0.5884047366940645
0.0|0.5682833163393141
0.0|0.43088106416832916
-0.0|0.381992718245716
-0.0|0.28919152515222823
-0.0|0.09651991851563768
0.0|0.5426099557339363
-0.0|0.29841826907446467
0.0|0.9856276805049345
-0.0|0.07215515522848737
0.0|0.5099611072953316
-0.0|0.26716626731732573
-0.0|0.398757154233646
-0.0|0.06826062292238122
-0.0|0.05462077387621456
-0.0|0.28589279890436403
-0.0|0.08117808566436446
-0.0|0.3469076188760828
0.0|0.5270234449290601
0.0|0.44257731341211226
0.0|0.4906002330359083
0.0|0.4372944653680333
0.0|0.42807615163434476
-0.0|0.046316533576877594
0.0|0.46336172927587294
0.0|0.4696972819641211
-0.0|0.05788581058888853
0.0|0.9523144171897342
-0.0|0.3817240705551834
0.0|0.7475196059600833
-0.0|0.09323371385636503
0.0|0.5212919956109412
0.0|0.41083506685168136
0.0|0.9560569848884259
