PredictedLabel|PredictedProbability
0.0|0.4132202914153942
0.0|0.5583707859540314
-0.0|0.324623248574356
0.0|0.4846873137854324
-0.0|0.10760522048751164
0.0|0.5126485333349757
-0.0|0.09562806033797067
0.0|0.5162094454608113
-0.0|0.28425897920904863
-0.0|0.38581236449306666
0.0|0.99
-0.0|0.2802510476228861
0.0|0.9552113500174778
0.0|0.4675901149791982
0.0|0.512605453621352
-0.0|0.010000000000000009
0.0|0.5804651081925876
0.0|0.5218505037078026
-0.0|0.3334139336700035
0.0|0.5339126125779992
0.0|0.4850165518473303
0.0|0.5726134728883268
-0.0|0.022321151013740104
0.0|0.7473354962593423
-0.0|0.052341750330201164
0.0|0.946260272025125
-0.0|0.3619964931198326
0.0|0.5026159529093053
-0.0|0.08616114249123119
-0.0|0.32049687778804625
-0.0|0.02439482214969868
0.0|0.4422548088053737
