PredictedLabel|PredictedProbability
0.0|0.4463195024515958
-0.0|0.3194415622071314
-0.0|0.010000000000000009
0.0|0.43986352190065414
0.0|0.4506049107301775
-0.0|0.09775117570821046
-0.0|0.2530888201534033
0.0|0.4749494814034889
0.0|0.7425158976193824
0.0|0.454218245372054
-0.0|0.04992685568715616
0.0|0.41478428936127687
-0.0|0.25366558494522173
0.0|0.41551560090242234
-0.0|0.02567530787850214
-0.0|0.25002392804942175
0.0|0.41153682634307254
-0.0|0.04988027183243782
0.0|0.4434543697150667
-0.0|0.11918289013056038
0.0|0.5997024201449259
-0.0|0.09940612007153748
-0.0|0.2581638424342865
-0.0|0.054496064599391714
0.0|0.549759726620337
-0.0|0.11342769211651726
0.0|0.47758080943671444
0.0|0.5005558714064402
-0.0|0.2784302855986158
-0.0|0.3642849048429071
