PredictedLabel|PredictedProbability
0.0|0.5830109340857903
0.0|0.4194206758435892
0.0|0.43317897608747946
-0.0|0.1306937050360818
-0.0|0.0752818300549376
-0.0|0.4024788791764511
-0.0|0.3961121362597786
-0.0|0.3136240718031942
0.0|0.45522527503764887
0.0|0.9495435515419269
-0.0|0.1154692071124036
-0.0|0.37695698086632956
0.0|0.44645199143549497
0.0|0.5733663798022507
-0.0|0.32784631812425435
-0.0|0.3817877734135229
0.0|0.9389970358470474
-0.0|0.05587799587656095
-0.0|0.01587218374553112
0.0|0.49274215649181496
-0.0|0.2709870175829817
