PredictedLabel|PredictedProbability
0.0|0.5532837100050169
-0.0|0.3986662890143081
0.0|0.480180074499012
0.0|0.4967248415134755
0.0|0.4976460489602329
-0.0|0.0498302495633004
0.0|0.5878870008650846
-0.0|0.32467816645136405
0.0|0.533571201918054
-0.0|0.1484285609671533
-0.0|0.08245231401978625
0.0|0.5861700118816433
-0.0|0.2491200141225668
0.0|0.5071028058176091
-0.0|0.3528328039897063
0.0|0.41944885333751747
-0.0|0.2686302190432609
0.0|0.5786983249774514
-0.0|0.3323346491890202
0.0|0.5484255633858659
-0.0|0.05546946470427461
0.0|0.47853756391180147
-0.0|0.34384785473750656
-0.0|0.12735156251492963
0.0|0.5623673439068589
0.0|0.9500147005142662
-0.0|0.3161897872145918
0.0|0.9588224442554685
-0.0|0.2620754789089469
0.0|0.42417878768697126
0.0|0.7334719033654494
0.0|0.5900977675465001
0.0|0.42511091604202933
-0.0|0.010000000000000009
0.0|0.9798803401012462
0.0|0.5135245852854963
0.0|0.7377758933676691
-0.0|0.04944896088876127
0.0|0.5244782635815997
0.0|0.9419262145930632
-0.0|0.04990473923917871
0.0|0.43364942356945546
0.0|0.41774256616090144
0.0|0.5550091998454291
0.0|0.9664557341626113
0.0|0.41645776502701537
-0.0|0.029784505972103026
0.0|0.5680987098552961
-0.0|0.04983120641457561
-0.0|0.3197352721064578
0.0|0.5080160841870356
0.0|0.46437044802074046
-0.0|0.06743028593967282
-0.0|0.07692847980464212
0.0|0.4315775437749718
0.0|0.5217519394729656
-0.0|0.339142638946515
-0.0|0.049843220792722076
-0.0|0.3270558618833016
0.0|0.4788396664021458
-0.0|0.056431609674660765
-0.0|0.38876044779884067
0.0|0.5649573429663629
0.0|0.9644651794271134
0.0|0.426424557972673
0.0|0.5472882395122933
0.0|0.7426119209697595
0.0|0.5694912667384304
0.0|0.5215522725240566
0.0|0.5605288103284859
0.0|0.7433375751690745
-0.0|0.3462245586034157
0.0|0.5348590300457247
-0.0|0.3308803130055915
-0.0|0.09220723977707357
-0.0|0.079974184727021
-0.0|0.9314804636862098
1.0|0.8532790932541874
1.0|0.8517877573691269
1.0|0.05795461223886844
1.0|0.5365982085963964
1.0|0.06432264310708558
1.0|0.5227137191116449
1.0|0.2529580147953683
1.0|0.8722406347614455
