PredictedLabel|PredictedProbability
0.0|0.42987180326873364
0.0|0.46522037452707043
-0.0|0.12804738966506646
0.0|0.9621033881490784
-0.0|0.11241567253599805
0.0|0.5108131737341303
-0.0|0.0721164290004711
0.0|0.49673791281663104
-0.0|0.1290219289032949
-0.0|0.08955339764502135
0.0|0.43428234832785906
0.0|0.5094369776328017
0.0|0.4880639979844179
0.0|0.956269803588387
0.0|0.9435564554747126
0.0|0.42720562526553807
0.0|0.5366482844347393
0.0|0.980325219578751
-0.0|0.288508603229241
-0.0|0.057539616725245546
0.0|0.5399252527604048
0.0|0.7383944188100687
0.0|0.5329169257459597
-0.0|0.3109181508096589
0.0|0.9499677616672955
-0.0|0.36466533277711866
-0.0|0.3028203790352634
0.0|0.5441027399475988
-0.0|0.3021947697468059
0.0|0.526245085968523
0.0|0.4502962383485233
0.0|0.5818527671484472
-0.0|0.010000000000000009
-0.0|0.08825118125018372
-0.0|0.3649400987727063
-0.0|0.3970217491832032
0.0|0.5746380875549806
0.0|0.5683129737619286
-0.0|0.25171426144495634
-0.0|0.0179690412506599
-0.0|0.32879625646966637
0.0|0.5200859888874736
