PredictedLabel|PredictedProbability
0.0|0.5883504202119706
-0.0|0.11652070494525446
0.0|0.46744349439417576
-0.0|0.2624000775839366
0.0|0.5009929846390497
0.0|0.5860380605863063
-0.0|0.07519487353517529
-0.0|0.2575916528670623
0.0|0.4759792694308872
0.0|0.7477797532423005
0.0|0.9519764914569531
0.0|0.550603507389712
0.0|0.4229691172856782
0.0|0.4602276735294546
0.0|0.4702281918514035
-0.0|0.39585389335267473
-0.0|0.38985153684741025
0.0|0.575576689986328
-0.0|0.06470756266010813
0.0|0.5899223587707967
-0.0|0.3782037042477048
-0.0|0.015293753230463891
0.0|0.5245436941940514
0.0|0.49345124784286554
0.0|0.5231700090016747
0.0|0.9887015964156444
0.0|0.7417185101187408
-0.0|0.024392776800615135
0.0|0.9870077861855012
0.0|0.5311870695912094
0.0|0.5465987590911877
-0.0|0.06091694237772016
-0.0|0.04976456151571462
-0.0|0.13491616749089863
0.0|0.42638091607823425
-0.0|0.4010031963177412
-0.0|0.1355043509018129
0.0|0.5107605863676298
