PredictedLabel|PredictedProbability
-0.0|0.3360981524419717
0.0|0.4795372263692368
0.0|0.9668936822689049
0.0|0.9722538275613791
-0.0|0.014160965387410851
-0.0|0.3378900926763022
-0.0|0.3476258652054396
0.0|0.4797590275729797
0.0|0.5732520143419685
-0.0|0.05956863359759745
-0.0|0.10456648479290986
0.0|0.5317214763284865
0.0|0.5674988145071329
-0.0|0.33805067008563894
0.0|0.7479599217735929
0.0|0.5936673995008147
-0.0|0.38501772900908726
-0.0|0.26298786710809074
0.0|0.4692198638637335
-0.0|0.08468174303031362
-0.0|0.2695892180277286
0.0|0.48301796183364654
0.0|0.970407891543049
-0.0|0.27517424190194284
0.0|0.9662573209935876
-0.0|0.010000000000000009
0.0|0.7352401528358953
-0.0|0.06864578906406837
-0.0|0.09130595481960535
-0.0|0.252829605545249
-0.0|0.34392056777132074
0.0|0.99
0.0|0.5301378487729085
0.0|0.5695589589176533
-0.0|0.04991311511254404
0.0|0.5563888112754155
0.0|0.5488991425462987
-0.0|0.3206509599153884
0.0|0.4883866308032835
0.0|0.511119018338404
0.0|0.5485681974897416
0.0|0.5406458249776498
0.0|0.5442165016181458
0.0|0.4640871262136087
-0.0|0.05855775524757145
0.0|0.4293568484191481
-0.0|0.06966399162444437
-0.0|0.3115968366305535
0.0|0.99
-0.0|0.044837353009207104
-0.0|0.275013451613874
0.0|0.4894374218222943
-0.0|0.11637612764783645
0.0|0.5787452754309038
