PredictedLabel|PredictedProbability
-0.0|0.020239523379486313
-0.0|0.2533000953416533
0.0|0.5283065207742349
0.0|0.47626538802636653
0.0|0.4519991595683688
-0.0|0.3000420544614184
-0.0|0.055852519311097026
0.0|0.49125997424656676
0.0|0.526104035100903
0.0|0.7403426198991797
-0.0|0.39706735663674864
-0.0|0.10305331830158493
-0.0|0.3200692789775086
0.0|0.49562548522375505
0.0|0.5471648745418071
0.0|0.9382377072738272
-0.0|0.33315263339898427
0.0|0.44522671692053073
0.0|0.4768075045286869
0.0|0.5275237952119203
-0.0|0.2891646930839701
0.0|0.5870850067856852
-0.0|0.25741851332057386
