PredictedLabel|PredictedProbability
0.0|0.5290939520356102
0.0|0.5307315122429999
0.0|0.4240208898067829
0.0|0.5024628534653977
0.0|0.9633210924158365
0.0|0.9637298937866164
-0.0|0.09764096348314344
-0.0|0.26283616696520884
-0.0|0.06748513942563972
-0.0|0.011538772041630896
0.0|0.5675041564331301
-0.0|0.0631124348864095
-0.0|0.06643726015940443
0.0|0.5594918692449213
0.0|0.7429004732258775
-0.0|0.3437822534307292
0.0|0.5735251408818797
-0.0|0.3609276730020573
-0.0|0.111444153141106
0.0|0.5080650838393438
-0.0|0.27455661226035255
0.0|0.43919846387250916
0.0|0.4121103162149886
0.0|0.9471187096446743
0.0|0.5376918652390066
-0.0|0.2548336220856281
-0.0|0.027678578260165176
-0.0|0.39989891011155243
0.0|0.534195556384347
-0.0|0.012311267230457168
0.0|0.5996811807437386
