PredictedLabel|PredictedProbability
0.0|0.520172623658159
0.0|0.9886919250645785
-0.0|0.27934145565293433
-0.0|0.07424563082614977
0.0|0.5780615494477365
0.0|0.5326190991442621
0.0|0.7459798416808993
0.0|0.5084126340215895
-0.0|0.27179425991515316
0.0|0.5171314887866832
0.0|0.5615259213436423
-0.0|0.03365465830283643
0.0|0.4525472760442768
-0.0|0.08735394255280904
0.0|0.5052529009264208
-0.0|0.33581431413328067
-0.0|0.14720759582794363
-0.0|0.28087736995036305
0.0|0.4242051314423356
-0.0|0.27406502661275745
