PredictedLabel|PredictedProbability
-0.0|0.07848141911783924
0.0|0.5237750280102156
-0.0|0.07810643801790218
0.0|0.560766862500606
-0.0|0.023435699661366827
-0.0|0.04943577454317871
0.0|0.5836142962044932
0.0|0.9633268352339717
-0.0|0.07636741298759298
-0.0|0.07120961415613725
0.0|0.5977879418563815
0.0|0.4719681994240743
-0.0|0.2862262724195883
0.0|0.5304961744823746
0.0|0.4505438896906716
0.0|0.5297121786615658
0.0|0.5015811360409674
0.0|0.4770087380016589
0.0|0.4453863267769985
0.0|0.9820190951741581
-0.0|0.26856054485335146
0.0|0.47908867514093956
-0.0|0.36591145787253754
0.0|0.73294538977274
