PredictedLabel|PredictedProbability
0.0|0.4915088390462754
-0.0|0.3984682183466218
0.0|0.5953574186483455
0.0|0.49444636420789745
-0.0|0.3578131349240743
-0.0|0.08055069388410219
0.0|0.5230584060052879
-0.0|0.3708226407807076
0.0|0.5281346098924627
0.0|0.5311847465812681
0.0|0.99
-0.0|0.3268179503185378
0.0|0.5475596518191421
0.0|0.5106712243582633
0.0|0.5946778835621837
0.0|0.9624776824044201
0.0|0.5045159348384692
-0.0|0.378236450156072
-0.0|0.026611711919139358
0.0|0.9863759674396582
-0.0|0.32710069268182873
0.0|0.5442629762033635
-0.0|0.31373484153614806
-0.0|0.09795046005497432
-0.0|0.39897003576467993
