PredictedLabel|PredictedProbability
-0.0|0.03292678925425041
0.0|0.5321786455275073
0.0|0.5603394076653384
-0.0|0.10886467208027306
0.0|0.4140615649353643
-0.0|0.12328405284086108
-0.0|0.14044889654091453
-0.0|0.27570856263926724
0.0|0.7331220049283637
-0.0|0.09591332984628731
0.0|0.4675133264889968
0.0|0.535741570967266
0.0|0.46410576989682495
0.0|0.48094558869677506
0.0|0.41931330106470666
-0.0|0.2931640925666036
-0.0|0.0914526276944937
-0.0|0.3138529875084549
0.0|0.5096899998604044
-0.0|0.1321721059684503
-0.0|0.29153631584947004
0.0|0.5921329565320782
0.0|0.46924504552258384
-0.0|0.2601473445619067
0.0|0.4199221462734264
0.0|0.5884187924013817
-0.0|0.12656532351282612
-0.0|0.07201699705772002
0.0|0.44173212847592813
-0.0|0.08804013571771574
0.0|0.7337156528880839
0.0|0.5611830001418978
-0.0|0.02576423842680431
-0.0|0.2957206274178473
0.0|0.5506663722787667
0.0|0.5424147954215077
-0.0|0.3327104724091221
-0.0|0.059095959515960916
-0.0|0.2904945617472816
-0.0|0.05615047755065894
