PredictedLabel|PredictedProbability
0.0|0.427803441911371
-0.0|0.2783059841112774
0.0|0.4982585892911864
0.0|0.5532919432140203
0.0|0.5040563944449189
0.0|0.42124819331460284
-0.0|0.3543240803239782
-0.0|0.010000000000000009
-0.0|0.010000000000000009
0.0|0.5158894620582515
0.0|0.4266091157507843
-0.0|0.3336777403849609
0.0|0.7328591850432273
0.0|0.46176182687926737
0.0|0.5948294725294601
-0.0|0.06897418447149117
-0.0|0.06189566726854212
-0.0|0.40441478392191155
0.0|0.4215995306353827
0.0|0.5492572946251537
0.0|0.42106324520556004
-0.0|0.13499762998843345
0.0|0.442911791074604
-0.0|0.07714790022797535
0.0|0.5769605865553644
-0.0|0.3724553366385891
-0.0|0.2748977309754097
0.0|0.43670845204905306
0.0|0.4949791749582906
0.0|0.7371437825579183
0.0|0.49505330149605087
0.0|0.5650047479261523
0.0|0.5974832025394213
-0.0|0.3074015912887945
-0.0|0.013903911012951076
