PredictedLabel|PredictedProbability
-0.0|0.11756367878569551
0.0|0.7462104828096205
0.0|0.5971638208558014
-0.0|0.06120409683074268
0.0|0.4840998919792956
0.0|0.5691721520574962
-0.0|0.32885699182337036
-0.0|0.3927344500444314
0.0|0.5069309994466175
-0.0|0.2703562644985966
-0.0|0.31671104705886355
-0.0|0.33686862587667965
0.0|0.5055055935154448
0.0|0.44054794210888426
-0.0|0.2616192879450512
0.0|0.7327613381353025
0.0|0.5048142656644445
-0.0|0.2734604232747032
-0.0|0.3980862676728888
0.0|0.4731687864554911
-0.0|0.02376051914983346
-0.0|0.1392209670250627
0.0|0.4110661411059586
0.0|0.47286453544460694
-0.0|0.05098123569556179
-0.0|0.07767612810031244
-0.0|0.05213171437906128
-0.0|0.07706975154463458
0.0|0.5839369403004476
-0.0|0.36051044277743727
-0.0|0.14737924664960644
-0.0|0.3860031295298394
0.0|0.5704139747822491
0.0|0.5690109017635759
0.0|0.4926639844486971
-0.0|0.0943698672939387
-0.0|0.26371283064988404
0.0|0.46720969043861094
0.0|0.9818336519021533
0.0|0.9486170780690059
-0.0|0.3290846901320419
0.0|0.4800102312692244
0.0|0.4323082161858838
-0.0|0.12122228773889476
-0.0|0.10959425831378655
-0.0|0.24894566637030613
-0.0|0.062751330878004
0.0|0.4732246696552983
-0.0|0.09515509499412012
