PredictedLabel|PredictedProbability
0.0|0.7343771434833355
0.0|0.5543973466883876
0.0|0.42929461201893915
0.0|0.4436389202367238
-0.0|0.09649218460654785
0.0|0.5078892171930315
-0.0|0.29588276989672024
0.0|0.415516374502078
-0.0|0.30816329082285276
-0.0|0.04956250003751417
0.0|0.5084066774727751
0.0|0.9397915529848356
0.0|0.5854578590791849
0.0|0.45432400103821113
0.0|0.5691996947364549
-0.0|0.12332141171668964
0.0|0.5478167545124343
0.0|0.42192397858640096
-0.0|0.09676724454497576
0.0|0.5334224125324404
0.0|0.5877800686386052
0.0|0.48064380132747286
0.0|0.5383351049922672
-0.0|0.1222628641236202
0.0|0.4824664161007386
0.0|0.5350816000266055
0.0|0.5504386034775802
-0.0|0.3431362374118623
0.0|0.44470533155451053
0.0|0.5866415802649874
0.0|0.42179317323067245
0.0|0.5731038166952515
0.0|0.4982831803259673
-0.0|0.14492615822208
-0.0|0.40202796958824594
