PredictedLabel|PredictedProbability
0.0|0.5145636175597553
-0.0|0.06899485300115671
0.0|0.5888819397836789
-0.0|0.2629293753777311
-0.0|0.32774409976771446
-0.0|0.059348916334543866
-0.0|0.3661423118121163
0.0|0.4131030818162926
-0.0|0.3551402941534252
0.0|0.5426748927733537
0.0|0.5606763253637982
-0.0|0.0956643495224736
0.0|0.5364930198464736
0.0|0.7459641491241137
0.0|0.4246779917226806
0.0|0.46474263058123855
0.0|0.557034781087663
-0.0|0.11220733023509821
0.0|0.48978050100238335
0.0|0.7360850807495083
0.0|0.5627466615259824
0.0|0.5973779084843707
0.0|0.54010616162253
