PredictedLabel|PredictedProbability
-0.0|0.015707025379576356
0.0|0.5597040434322149
0.0|0.47103426517753066
0.0|0.5946961060087435
0.0|0.46627767128280906
0.0|0.4502230514495782
0.0|0.4632954197827387
0.0|0.5326060193483374
-0.0|0.018060327142060628
-0.0|0.05774262471400027
-0.0|0.3710820010900312
0.0|0.5002468545091453
0.0|0.47266024636308923
-0.0|0.3305461606927934
0.0|0.5573183011520374
-0.0|0.2617306783009623
-0.0|0.3197230425660811
-0.0|0.0718735668374193
-0.0|0.3787322911172981
0.0|0.5720133786186645
0.0|0.45125322150991565
-0.0|0.3416598302221986
0.0|0.5982574640917467
0.0|0.5838274269760595
0.0|0.5363546725816727
0.0|0.542230555556112
0.0|0.9478910130018829
-0.0|0.08674692838114939
0.0|0.5828458439535489
-0.0|0.2495045055562639
-0.0|0.05123388588968947
-0.0|0.07857785114993077
0.0|0.5067112710384282
0.0|0.962899045404085
-0.0|0.11020231560693083
0.0|0.9725032190142416
-0.0|0.06996694941402282
