PredictedLabel|PredictedProbability
0.0|0.46697854781978987
0.0|0.9689990672453959
-0.0|0.010000000000000009
-0.0|0.29019194189798714
-0.0|0.11929383215020561
0.0|0.45147271708419523
0.0|0.518026486679515
-0.0|0.050310647854974855
0.0|0.5757901745629789
0.0|0.7435801509424296
-0.0|0.3437477283708479
0.0|0.48766325045997927
0.0|0.4942072228231962
0.0|0.99
-0.0|0.08652276872236331
0.0|0.9491018334707801
0.0|0.7374618503752345
0.0|0.434088143310545
0.0|0.4537442616913322
-0.0|0.36665102757351176
-0.0|0.24916586352325143
0.0|0.41811143379821125
-0.0|0.32834430683348503
-0.0|0.05400824136067062
-0.0|0.4037543320883721
-0.0|0.06631379589286612
-0.0|0.35661980387239123
0.0|0.4889714621457991
0.0|0.5385880086436657
-0.0|0.07606204236305536
0.0|0.5717378332358456
0.0|0.9687101369591
-0.0|0.09155869567779906
-0.0|0.0868378467797446
0.0|0.4147073251397959
0.0|0.4153719075834188
-0.0|0.13529208002528315
0.0|0.5068240890290864
0.0|0.5415830702202481
0.0|0.5557102079443593
-0.0|0.11732533001912948
0.0|0.9843674834756813
0.0|0.5676325669123787
-0.0|0.055947086462063256
-0.0|0.3121478543598981
-0.0|0.33140264774395045
0.0|0.4930268581137014
-0.0|0.09125009465633327
-0.0|0.2546362818888308
0.0|0.5952310697401618
0.0|0.7339818904870912
0.0|0.43099267180510126
0.0|0.4720970678144658
-0.0|0.406038230828922
0.0|0.9751899632118654
-0.0|0.12056874080632485
-0.0|0.251820277209592
-0.0|0.11989149663656407
-0.0|0.28700830924316945
0.0|0.46183225311097775
0.0|0.9653170570501168
0.0|0.4396504475743541
-0.0|0.24906577001568764
-0.0|0.08960627092714402
-0.0|0.03916665603134484
-0.0|0.059721312887915046
0.0|0.46560956647454455
0.0|0.5782212972827637
-0.0|0.07024736841339252
-0.0|0.2470356744262151
0.0|0.4567746909202466
-0.0|0.37077710318208157
-0.0|0.2763551425095656
0.0|0.4794556101611924
-0.0|0.31509952913252803
-0.0|0.07389353203198223
0.0|0.592782732365453
0.0|0.5119598614754374
0.0|0.4838612423380474
0.0|0.48358821881107117
-0.0|0.13952167838028073
0.0|0.5343416438031752
-0.0|0.37135166926285457
0.0|0.48634214354863337
-0.0|0.3915509429519358
0.0|0.47339858728945383
0.0|0.4372006147889277
-0.0|0.3452298988442404
0.0|0.5348864025246524
0.0|0.5001256883978613
0.0|0.4086984123151023
1.0|0.2589724526901114
1.0|0.23213720111149105
1.0|0.2793746373967372
1.0|0.9041766559016479
1.0|0.852218679797746
1.0|0.8559281427936608
1.0|0.24094654070183819
1.0|0.11288069000391543
1.0|0.856514393416445
