PredictedLabel|PredictedProbability
0.0|0.5124378871360429
-0.0|0.31563175485993356
-0.0|0.052723840513878906
-0.0|0.04106525414794371
0.0|0.93665096579168
0.0|0.5631642456369733
0.0|0.4262840071096654
0.0|0.4918469500806233
0.0|0.42492288514600207
-0.0|0.3580091588028387
0.0|0.4728077674704836
-0.0|0.34165022615582497
-0.0|0.08390398607282801
0.0|0.4321866706050954
-0.0|0.08481078939855635
0.0|0.9573848291246102
0.0|0.589429738892163
-0.0|0.10535085636570829
-0.0|0.3843746605052344
0.0|0.5371852550465842
-0.0|0.3593671745234487
-0.0|0.1445676333449305
-0.0|0.31827765047729695
0.0|0.7357908734993273
0.0|0.573444870081942
-0.0|0.05305256219456611
0.0|0.4290071533189501
0.0|0.4949948683444989
-0.0|0.4081891477108158
-0.0|0.028651610500538438
0.0|0.467805155616019
0.0|0.9828666269146324
-0.0|0.3491376397859902
0.0|0.9636468604059434
-0.0|0.06977268553774152
0.0|0.9593821157547371
0.0|0.5886204490866841
-0.0|0.010784386742123231
0.0|0.9725314858051397
-0.0|0.27743491206030846
-0.0|0.38313482693876655
-0.0|0.3201987829519706
0.0|0.48858193200701416
0.0|0.4538109674144736
-0.0|0.07827179675771234
0.0|0.5130639052582546
-0.0|0.010000000000000009
