PredictedLabel|PredictedProbability
0.0|0.5976050553871182
-0.0|0.35969953567217394
0.0|0.7491821009315047
0.0|0.43493895754543965
0.0|0.5144693658194571
-0.0|0.30065200621834953
0.0|0.9565329998169929
-0.0|0.0591019781657276
-0.0|0.08747552757990074
0.0|0.99
0.0|0.43207112804060444
0.0|0.517879011140628
-0.0|0.3708887782073935
-0.0|0.2631188965095905
0.0|0.9665249345147475
0.0|0.744989999145345
0.0|0.9361359260186282
0.0|0.4722180125552222
0.0|0.5235087656884313
0.0|0.43884322422433775
0.0|0.99
0.0|0.5698813536554941
0.0|0.99
-0.0|0.022531538435909604
0.0|0.5332171231916721
0.0|0.5619601625938815
0.0|0.41678296068227194
-0.0|0.07211290191643849
-0.0|0.06383194670561843
-0.0|0.4001410321087413
-0.0|0.042201517708943204
-0.0|0.018865608924225286
-0.0|0.12838164745003067
-0.0|0.3453892154599456
-0.0|0.015396224946887638
0.0|0.5414483271691054
-0.0|0.04947815506661868
0.0|0.9811314795274628
-0.0|0.40200217643656466
-0.0|0.09381872577965311
-0.0|0.0497050965317406
0.0|0.5255689074100331
