PredictedLabel|PredictedProbability
-0.0|0.04954039036269964
-0.0|0.053638322732204924
0.0|0.43905509918752594
0.0|0.5108783266223774
-0.0|0.12975759595629466
0.0|0.551737253604136
0.0|0.45849342882995625
0.0|0.583961941864905
0.0|0.430711645233978
0.0|0.48062860999314516
-0.0|0.3425882169152914
0.0|0.4591940331470268
0.0|0.4409236357815367
-0.0|0.40382655725466
-0.0|0.010000000000000009
0.0|0.4469508570956533
0.0|0.49816304495287234
0.0|0.512329643920753
-0.0|0.08754795969280726
-0.0|0.030169452842510824
-0.0|0.3711628976534356
