PredictedLabel|PredictedProbability
0.0|0.5932535804196603
-0.0|0.12723871307455348
0.0|0.5713826069637129
-0.0|0.3376800668263523
-0.0|0.04974330568191554
-0.0|0.24510549319170027
-0.0|0.3055599819541661
0.0|0.4123667441102239
-0.0|0.06237379101628593
0.0|0.5268152735546046
-0.0|0.04351662141081358
0.0|0.48418941704246377
-0.0|0.11226967114021413
0.0|0.739950046033087
-0.0|0.07337648301142319
-0.0|0.024404124892262735
0.0|0.5572957970146076
0.0|0.42723308400450677
-0.0|0.10193342837895358
0.0|0.5398129153317789
-0.0|0.33470159594591664
-0.0|0.2510064541109859
