PredictedLabel|PredictedProbability
0.0|0.5789572298445014
-0.0|0.010059845503065157
-0.0|0.014325414032263617
-0.0|0.02208394973785166
-0.0|0.07088807465904923
0.0|0.44749775063103747
-0.0|0.010000000000000009
0.0|0.7472473167042931
0.0|0.9445269535714298
-0.0|0.1459617260229964
-0.0|0.02243381741048789
-0.0|0.26613686212487864
0.0|0.5984774616102841
0.0|0.4098068673257813
0.0|0.5517726096835897
-0.0|0.28528143329001054
0.0|0.4755042398369105
0.0|0.7441964405490722
0.0|0.468948974683826
-0.0|0.30392586268869204
0.0|0.9388204993453587
-0.0|0.0786823223834151
0.0|0.7388164265142425
-0.0|0.012788496542135985
0.0|0.5264193829310442
-0.0|0.11604843837357881
-0.0|0.2908486177647154
0.0|0.5685283494536093
0.0|0.5624549131820107
0.0|0.5066066341951703
-0.0|0.31397004428492226
0.0|0.5828110224296875
0.0|0.7441958918082302
-0.0|0.05882384511783889
-0.0|0.35006597681844964
-0.0|0.1234009873012909
0.0|0.4308108551765657
0.0|0.9610056638639068
0.0|0.5614882143880597
-0.0|0.28797836650370656
0.0|0.5872509841128565
0.0|0.4350538006889775
0.0|0.9669221441277539
0.0|0.49197149982027377
0.0|0.99
-0.0|0.06904932713175516
0.0|0.48222081526761573
