PredictedLabel|PredictedProbability
-0.0|0.30663420207608294
0.0|0.4615014317779077
-0.0|0.14835332078440067
0.0|0.48562649263347524
-0.0|0.33895862262874155
0.0|0.42631837582055887
-0.0|0.3049949923181521
0.0|0.5673168933820247
-0.0|0.10598059932465409
0.0|0.453576468673896
0.0|0.488031143008961
-0.0|0.36817849353206367
-0.0|0.010000000000000009
-0.0|0.04978544160239273
0.0|0.5533947967041486
-0.0|0.10704368344345427
0.0|0.5066500152180698
0.0|0.4422779693970018
-0.0|0.051127378951241864
-0.0|0.09167880848634902
-0.0|0.38665121498880395
0.0|0.5961122880016843
0.0|0.5718415660443619
-0.0|0.07097834004324377
0.0|0.5546510255113367
-0.0|0.27839379932836417
0.0|0.47001880927750106
-0.0|0.07890195704609893
