PredictedLabel|PredictedProbability
0.0|0.5925770214594342
-0.0|0.06342141686981928
-0.0|0.04154149209730851
0.0|0.4463562924490351
0.0|0.47157309821200444
0.0|0.44362729128743017
0.0|0.44080365315546255
0.0|0.5143221422662012
-0.0|0.26984621949006615
0.0|0.5105553816575829
0.0|0.5340510413225756
0.0|0.49736879163440184
-0.0|0.04955355018151797
-0.0|0.3368207481382228
0.0|0.5108151150398781
-0.0|0.05763837196001953
-0.0|0.2551861156497566
-0.0|0.11075031990671524
-0.0|0.40601929027445227
-0.0|0.0687952047438144
