PredictedLabel|PredictedProbability
0.0|0.9599027855055179
0.0|0.5270548609996732
-0.0|0.04102198893479958
-0.0|0.3943773294444568
0.0|0.599428665080041
-0.0|0.3198257201112745
0.0|0.5391393616365237
-0.0|0.34786974537004867
-0.0|0.33059236313398965
0.0|0.4936244318660359
0.0|0.9416341539882374
-0.0|0.3718278558760427
0.0|0.5733495744925676
-0.0|0.4085125697022751
0.0|0.5868109414958013
-0.0|0.32062311836015245
0.0|0.5546477160118801
0.0|0.7398421165378315
0.0|0.981267771436216
0.0|0.5897462076902864
-0.0|0.05495791265862926
-0.0|0.337081013733483
-0.0|0.3908011806478945
0.0|0.44066112345233643
-0.0|0.07237276815761506
0.0|0.4916210919919862
