PredictedLabel|PredictedProbability
0.0|0.4529854589754312
0.0|0.46430069297187215
0.0|0.5401042676438673
-0.0|0.03024166254267191
-0.0|0.09096565725014516
0.0|0.4251067632659914
0.0|0.9483376828205357
0.0|0.5452101147860078
0.0|0.9638080530613571
-0.0|0.2886594132322666
0.0|0.5162410645596961
0.0|0.4891464540713847
0.0|0.5900277643956682
0.0|0.48083944168334725
0.0|0.503751577411753
0.0|0.4739201144767343
0.0|0.9643550338023542
-0.0|0.30110040919768977
-0.0|0.2577865487417509
-0.0|0.057526268758435584
-0.0|0.09840176323349525
