PredictedLabel|PredictedProbability
-0.0|0.3415900521942765
0.0|0.4428028860688973
0.0|0.4410827414824252
0.0|0.5169596237002164
-0.0|0.39037542212256926
-0.0|0.11019953373055558
0.0|0.5368318831815444
0.0|0.5045041376448481
-0.0|0.40045412693716775
-0.0|0.0757657105107119
0.0|0.465879388396922
-0.0|0.010000000000000009
0.0|0.42899012863762676
-0.0|0.38069011982148515
-0.0|0.053643658389945004
-0.0|0.32055766060571766
0.0|0.5835686868657046
0.0|0.4445451246063551
-0.0|0.283107365636617
0.0|0.4525896193692214
0.0|0.5723393207559806
0.0|0.7332646405101625
0.0|0.7433466938537355
0.0|0.9756269034682765
-0.0|0.2718832155673142
-0.0|0.25859780844430036
0.0|0.5306871319442579
-0.0|0.39469817178675515
-0.0|0.06632384240091338
-0.0|0.34489292263897886
0.0|0.525004648039792
0.0|0.9872737537279623
0.0|0.5218657238328785
-0.0|0.013746759939942121
-0.0|0.05276654458841423
0.0|0.7435926853893188
-0.0|0.1448476445527873
-0.0|0.10760689127715795
0.0|0.7433706184913077
-0.0|0.07543654278564893
