PredictedLabel|PredictedProbability
-0.0|0.2737737337571462
0.0|0.99
0.0|0.4909829722306187
0.0|0.99
-0.0|0.13880097609674436
0.0|0.9651911701569665
0.0|0.5137327494479246
-0.0|0.045192857098710015
-0.0|0.02443443612734497
-0.0|0.12050048716415851
-0.0|0.09969290039345857
-0.0|0.3608250077523988
-0.0|0.06771685367562463
-0.0|0.4069151436427977
0.0|0.5024539874189645
0.0|0.7462077371783229
-0.0|0.2934666027825411
-0.0|0.2703277601023252
0.0|0.5800679604013821
0.0|0.7473420162079298
-0.0|0.3744844757000759
-0.0|0.06319006530828097
-0.0|0.09693093145314635
-0.0|0.3423437020026304
-0.0|0.31002185026094997
0.0|0.522689665800919
-0.0|0.391700528461967
-0.0|0.018945905235951188
-0.0|0.14980719911366214
0.0|0.7395880688867766
0.0|0.5828169228589287
-0.0|0.14517246578821807
-0.0|0.3170683081127409
0.0|0.9506767526824155
0.0|0.41433762085753645
0.0|0.48325905031030114
0.0|0.5576137899665174
-0.0|0.3073830929127763
-0.0|0.14573009576967122
