PredictedLabel|PredictedProbability
-0.0|0.24624542105243508
-0.0|0.09456853026064294
-0.0|0.35257742790028845
-0.0|0.010000000000000009
0.0|0.5554941258498418
-0.0|0.06243978224143354
-0.0|0.05821731701643984
0.0|0.5411296666723999
0.0|0.5206803148453263
-0.0|0.06112437315105501
-0.0|0.0683406220808398
0.0|0.594294169285553
-0.0|0.33795225781011795
-0.0|0.33460183072380945
0.0|0.9838541021860571
0.0|0.5447457799217568
-0.0|0.05076400374490364
0.0|0.527965979534276
0.0|0.42870127314398876
0.0|0.48327188264959564
0.0|0.7446297118666361
-0.0|0.07231789395080779
-0.0|0.09525846235435398
-0.0|0.042314221345648995
-0.0|0.05726468009517005
-0.0|0.3291479473438117
0.0|0.43162956303558575
-0.0|0.06718105171108713
0.0|0.5430863817203856
0.0|0.5101553795303141
0.0|0.5028867580091928
-0.0|0.26430397321208554
-0.0|0.29606107899309864
-0.0|0.1074212784752
0.0|0.4275317530331457
0.0|0.5739229527016427
-0.0|0.34999858287758523
-0.0|0.0990446334618863
0.0|0.5640426249274246
-0.0|0.049514073712911055
0.0|0.525483523950198
-0.0|0.28849505659849406
-0.0|0.3697971648314109
-0.0|0.14388215660693338
0.0|0.43212222685829826
0.0|0.7426613509420481
-0.0|0.13722151691733764
0.0|0.7436631767441619
0.0|0.48427909086802445
-0.0|0.2595405003830159
0.0|0.44054025279179787
-0.0|0.08517986589806803
-0.0|0.0708554145403868
