PredictedLabel|PredictedProbability
-0.0|0.14460827945907384
0.0|0.49339802745107053
0.0|0.5225631529450573
0.0|0.4408405697971265
0.0|0.48033823755982097
0.0|0.4639856628563598
-0.0|0.07710803194432392
0.0|0.4561237724027356
-0.0|0.010000000000000009
0.0|0.9579672121838627
-0.0|0.27160019437337124
0.0|0.43103606095651936
-0.0|0.3203663949559197
-0.0|0.03718617963615589
0.0|0.4456919740851071
0.0|0.41938762397663143
-0.0|0.34722333871503086
0.0|0.5781363447119833
0.0|0.539258490740747
0.0|0.7494677378207871
