PredictedLabel|PredictedProbability
-0.0|0.07277266153239559
-0.0|0.1126756392852244
0.0|0.5391598615899588
0.0|0.7498051949243726
0.0|0.5006694538071924
-0.0|0.08890534340255729
0.0|0.5742127421194384
-0.0|0.07195872230680178
-0.0|0.07091438939368022
-0.0|0.13344673527959783
0.0|0.9529283063616769
0.0|0.41956541147753834
-0.0|0.14484185313927322
0.0|0.5671551981630885
0.0|0.4531292660035432
0.0|0.9349218363512395
-0.0|0.07958500711663297
0.0|0.7473529141035541
-0.0|0.08107519623158188
0.0|0.5869852658013192
-0.0|0.07409104451257298
-0.0|0.022681423574267834
0.0|0.744006162703211
-0.0|0.07428350368029801
-0.0|0.08120448185704154
-0.0|0.3708997172545334
-0.0|0.2555917708333353
0.0|0.5765098337825191
-0.0|0.04106208629493757
0.0|0.5634371104851437
-0.0|0.32034154436193707
-0.0|0.04768941249837377
-0.0|0.07128917346434838
-0.0|0.38498558770012736
