PredictedLabel|PredictedProbability
0.0|0.5053980758926299
0.0|0.4559251691870143
0.0|0.5549192212517431
-0.0|0.3201707654585467
0.0|0.5615200839145619
0.0|0.41593712122534954
-0.0|0.07073812398254431
-0.0|0.052179632423942746
0.0|0.4671037932429458
0.0|0.4104123817286941
-0.0|0.04992690213956763
-0.0|0.2877940311332773
0.0|0.5161232102347001
-0.0|0.04948628793694654
-0.0|0.4080822060753331
0.0|0.9568635025363368
-0.0|0.05960813581045121
0.0|0.4602315231055504
0.0|0.48576440156377554
0.0|0.4687933080414083
0.0|0.5028098792740252
0.0|0.4517265893088045
-0.0|0.28291114029353825
-0.0|0.06983680283072591
0.0|0.9614248991794893
0.0|0.5737055856951286
0.0|0.510840831046035
0.0|0.9712838952842232
-0.0|0.10112623150300792
0.0|0.5085551380155874
0.0|0.7410642546011538
0.0|0.4203200452996345
