PredictedLabel|PredictedProbability
-0.0|0.06271908286912542
0.0|0.4114802270896091
-0.0|0.010000000000000009
0.0|0.9725084259622748
-0.0|0.25740203762683056
0.0|0.44107134466773845
0.0|0.542429546163281
-0.0|0.09962877234891954
0.0|0.9542047883406702
0.0|0.732097484429524
0.0|0.5675189624446251
0.0|0.5517644780984216
0.0|0.5810260085985165
-0.0|0.3449689141037199
-0.0|0.10325030606419239
0.0|0.4995818801624776
0.0|0.5579981176756318
0.0|0.9489657177253911
0.0|0.5600407112020899
0.0|0.4196623682604246
0.0|0.5768241221662823
-0.0|0.27222015266474775
0.0|0.5146177903944854
-0.0|0.3392614763006929
0.0|0.4765724776130351
-0.0|0.35921195295741815
0.0|0.5385986322142601
0.0|0.7369006789542406
0.0|0.9657569839981246
0.0|0.5178813269070737
-0.0|0.07099695386965488
0.0|0.4709837615761403
-0.0|0.3813313793382871
0.0|0.5477857349349256
-0.0|0.053618491032305426
0.0|0.7473888275725328
