PredictedLabel|PredictedProbability
-0.0|0.38184098029925584
0.0|0.5852255765721833
-0.0|0.34950349011519133
0.0|0.5098030590407207
0.0|0.5176312913157133
0.0|0.5504882331085769
0.0|0.5222162917583367
-0.0|0.09003490301647965
0.0|0.4366633981465087
0.0|0.5043219271982274
0.0|0.4338195935593515
-0.0|0.06768096379496258
0.0|0.5667032834331992
0.0|0.4355163711729604
-0.0|0.326251476552605
-0.0|0.24886173804944778
-0.0|0.2750500850472808
0.0|0.4337838546484083
-0.0|0.35623015498547883
0.0|0.46078382436865395
0.0|0.9504037653835974
0.0|0.4557797965837602
-0.0|0.04477237989320315
-0.0|0.3515945150314099
0.0|0.5844950248318269
0.0|0.5307909339116477
0.0|0.5552800314735269
0.0|0.99
0.0|0.7377197119856037
-0.0|0.14424807373100335
0.0|0.7430985918853461
-0.0|0.3921929127328896
0.0|0.4587760201203468
0.0|0.43175309088443603
-0.0|0.3340061042312191
0.0|0.99
0.0|0.4233031218009793
0.0|0.5411474276469287
-0.0|0.355002564375007
0.0|0.42453970714382394
0.0|0.47756334853955074
0.0|0.558534071946456
0.0|0.4744529773775428
0.0|0.4146441294625922
-0.0|0.28179658597336565
0.0|0.44736026898891756
0.0|0.4542451311864434
0.0|0.5643966306963032
0.0|0.4216397439226621
0.0|0.42328153224553833
-0.0|0.0436773244089711
-0.0|0.3881446949115691
0.0|0.46599586098497325
0.0|0.4108056287330164
-0.0|0.4056876496170547
-0.0|0.14126433533080074
0.0|0.5043707959653246
0.0|0.4392139644317281
-0.0|0.36907921220117157
-0.0|0.3561463374097813
0.0|0.4642978074626519
0.0|0.42675809362055883
0.0|0.044575416281317004
1.0|0.8533037777217819
1.0|0.8522884994394999
1.0|0.9375247281190873
1.0|0.8503101524374174
1.0|0.5148736600028225
1.0|0.8645389819494302
1.0|0.22940485125633936
1.0|0.2823260182017111
