PredictedLabel|PredictedProbability
0.0|0.5231287312518201
0.0|0.7381943318637696
-0.0|0.0664173389611934
-0.0|0.2542907767194861
0.0|0.5991441267727494
0.0|0.7337328496435693
-0.0|0.34989334837102426
-0.0|0.11086267287371998
-0.0|0.0692093680886543
0.0|0.947192934505781
0.0|0.48567815114784085
0.0|0.7486330745681299
0.0|0.5230695213450991
-0.0|0.3575582706243897
-0.0|0.11257689066614007
-0.0|0.0707422994451401
0.0|0.4367498662239523
-0.0|0.31212372420472545
-0.0|0.32664072381197706
0.0|0.4450237059266011
0.0|0.4540747801677144
0.0|0.4637295778928163
0.0|0.46419813143824806
0.0|0.5608789801126141
-0.0|0.09624729744695226
0.0|0.5363399275233596
-0.0|0.01645612610947278
-0.0|0.0163919198906195
0.0|0.4590135421387491
0.0|0.45261658511769043
-0.0|0.07368717359395194
-0.0|0.3037529430032938
-0.0|0.26679782352161885
-0.0|0.2964511107159804
-0.0|0.13529927252665264
0.0|0.5949159727592288
-0.0|0.39378009402440284
-0.0|0.026656288646152215
-0.0|0.250516802949455
-0.0|0.36561616900872984
0.0|0.44581303419470597
-0.0|0.03231728111693932
-0.0|0.013273708461758571
-0.0|0.0697572976337607
0.0|0.5447321784327352
0.0|0.9650310750425355
-0.0|0.3063359769838505
-0.0|0.06391751321046335
0.0|0.5211159269124815
0.0|0.5195599927372456
0.0|0.572043638578227
-0.0|0.3771171510356536
-0.0|0.2799524730949562
0.0|0.5310831382466493
0.0|0.4129621125767241
