PredictedLabel|PredictedProbability
0.0|0.57163731144571
-0.0|0.3821959293254692
-0.0|0.09017297082796027
0.0|0.58378549030135
0.0|0.5649656931683809
0.0|0.4872082860295812
-0.0|0.047568975733852215
-0.0|0.32264069389406214
-0.0|0.05730933520564263
0.0|0.4893842836682878
-0.0|0.12232101175072652
0.0|0.4332166603578055
-0.0|0.29020865549810904
0.0|0.959021891127127
-0.0|0.10278689321502499
0.0|0.5020926529594885
-0.0|0.07695008186873775
-0.0|0.10182037503627617
-0.0|0.059469335227903986
0.0|0.4645269592581647
0.0|0.41835550314381875
-0.0|0.2797799211430436
-0.0|0.0176617775913539
-0.0|0.256093471420044
-0.0|0.049902542685595686
0.0|0.9558616125666654
0.0|0.5977427272547908
-0.0|0.032128673232268756
-0.0|0.019858960803303516
0.0|0.41581315293181187
