PredictedLabel|PredictedProbability
0.0|0.4411656938707129
0.0|0.5008668404392869
-0.0|0.0156079481196153
0.0|0.5591074045528132
-0.0|0.14624866524535163
-0.0|0.04976789010876859
-0.0|0.3700815438207302
0.0|0.47049314960107513
-0.0|0.3365402974033386
-0.0|0.12254257759274045
-0.0|0.3377329874736381
-0.0|0.2995917308741183
0.0|0.4731436777140443
-0.0|0.03328248989694538
0.0|0.4578118170744575
-0.0|0.37305887221644995
0.0|0.4150572973876192
-0.0|0.0933474226840163
-0.0|0.061893803768812705
0.0|0.958332249869672
-0.0|0.34918049103392557
0.0|0.9608932593446602
-0.0|0.38405940792737037
0.0|0.5438074406842979
-0.0|0.05635969195823254
-0.0|0.02768309892540466
0.0|0.5914167230616478
0.0|0.42686988970150197
-0.0|0.33786496060829685
0.0|0.4618492672038679
-0.0|0.036162546751643876
-0.0|0.28688821634923245
0.0|0.4833576812499991
0.0|0.5948025874263693
0.0|0.5043743667193152
0.0|0.5478695498636464
0.0|0.49796129869436867
-0.0|0.14228958571375994
-0.0|0.031388916169008296
0.0|0.9374738447454752
-0.0|0.14004396600314395
-0.0|0.3946430334859279
0.0|0.5331709212139459
0.0|0.9549035657968881
