PredictedLabel|PredictedProbability
-0.0|0.35334158766364365
0.0|0.5788213820598259
0.0|0.5184919702303324
0.0|0.976191530500925
0.0|0.42009704623557886
0.0|0.983082067884955
0.0|0.46022378917803375
-0.0|0.338644546265358
-0.0|0.25403443945303394
-0.0|0.03152768748466417
0.0|0.5928795535914849
0.0|0.5172484279324483
-0.0|0.02866417831192669
0.0|0.5020763605064359
0.0|0.5451219703718844
-0.0|0.08779207989513838
-0.0|0.06694740026874069
0.0|0.5922381494084945
0.0|0.5658077951686427
0.0|0.5404863389117578
0.0|0.44945853204189956
-0.0|0.1348925395596695
-0.0|0.06123159223902097
-0.0|0.3709330278983901
0.0|0.4803424296359954
0.0|0.5093096046289919
0.0|0.4725450836421792
-0.0|0.2545379386570873
-0.0|0.3817101872487083
0.0|0.5906532894025673
0.0|0.5834038237367529
-0.0|0.3129141921262715
0.0|0.4960839664312042
0.0|0.9623269665689843
-0.0|0.3853368510526127
