PredictedLabel|PredictedProbability
0.0|0.5260199379124372
0.0|0.5564347273591574
0.0|0.944682054104822
-0.0|0.26711974240683334
-0.0|0.07309020075890305
0.0|0.49504829273604
-0.0|0.08481909085302763
-0.0|0.08325879586590346
0.0|0.5534196527720218
-0.0|0.3944793419323416
0.0|0.45437619980759414
-0.0|0.09637502647012886
0.0|0.4675040590194992
0.0|0.4340673066607337
-0.0|0.07929576940416139
-0.0|0.2531407197507728
-0.0|0.0700271476665385
0.0|0.5654711082047448
-0.0|0.034519270386272005
0.0|0.4704020919092352
0.0|0.49835092874136755
-0.0|0.3029710603066913
-0.0|0.2948746506579154
-0.0|0.3789248672937583
0.0|0.7474423367692331
0.0|0.424903287691595
-0.0|0.08989955701441843
0.0|0.45698534156492365
-0.0|0.3087953106047562
0.0|0.4666291190258667
-0.0|0.09342211452684634
0.0|0.5082487084060149
-0.0|0.32908655780442664
0.0|0.5731270247466649
0.0|0.5541229288415598
0.0|0.4228898926105513
0.0|0.7331166971991533
0.0|0.9750080275129864
0.0|0.5792404643129879
-0.0|0.10142657034935543
0.0|0.4538686185752916
0.0|0.42685024258907456
-0.0|0.3497479797789147
0.0|0.5427244154328869
0.0|0.44753706144577765
