PredictedLabel|PredictedProbability
0.0|0.42829407777032946
0.0|0.4743467491525232
-0.0|0.07037237187066903
-0.0|0.25744817295476896
0.0|0.7343246850769729
-0.0|0.08051292370758845
0.0|0.5562326844775218
-0.0|0.12561319146270622
-0.0|0.021682256811238032
0.0|0.5353338019151562
-0.0|0.38430217677487655
0.0|0.5633299442818097
-0.0|0.38411156688228576
0.0|0.48070484885073417
0.0|0.4324830396089061
-0.0|0.2522974984240025
0.0|0.5539681788400097
-0.0|0.12794574698151073
0.0|0.9505925447920043
0.0|0.5405175541203469
-0.0|0.07084732128511706
0.0|0.4660094246435913
0.0|0.7478488399393348
0.0|0.4152553034823603
-0.0|0.2724409492966854
0.0|0.9524029481039424
-0.0|0.09372003902105419
-0.0|0.3334830352574153
-0.0|0.39972853849766665
-0.0|0.35189806389968337
-0.0|0.33676363239292817
0.0|0.5082434691568901
-0.0|0.07296277917311145
-0.0|0.3536617746998947
-0.0|0.36233297614246596
0.0|0.7417844157160801
0.0|0.49941057083929763
0.0|0.964922157840228
-0.0|0.3433845345607316
0.0|0.5663219622060292
0.0|0.559945134905214
0.0|0.4531310038937131
-0.0|0.06150848093838124
