PredictedLabel|PredictedProbability
0.0|0.5181467781995407
0.0|0.519949496751775
0.0|0.44879061324048597
0.0|0.5616818364053493
0.0|0.4511982480304033
0.0|0.7468811371098133
0.0|0.5050288070711938
0.0|0.458370629323118
0.0|0.5506709262091405
0.0|0.987223879279482
0.0|0.5907808344568076
0.0|0.48702703355094
-0.0|0.29710586702461594
0.0|0.5648179214154926
-0.0|0.11326952079360197
-0.0|0.08853252896915098
-0.0|0.2665583020843445
-0.0|0.058821788394854635
0.0|0.7342389307173995
0.0|0.4239645521487736
-0.0|0.28877473724833636
0.0|0.5705749398234312
0.0|0.5210825985187242
