PredictedLabel|PredictedProbability
0.0|0.4422889764511104
-0.0|0.07214432864236675
-0.0|0.33467642844527656
-0.0|0.08851418573491121
0.0|0.5114727524346411
-0.0|0.010000000000000009
-0.0|0.275235570038847
-0.0|0.13214334811370998
-0.0|0.36529061125114703
-0.0|0.3712830770112292
-0.0|0.044303319965540156
0.0|0.5807853219071156
-0.0|0.14562821583523
0.0|0.45633635675190365
0.0|0.504098817796003
0.0|0.44878168871058577
-0.0|0.3632613373428686
-0.0|0.11002481586924306
0.0|0.7363914572955067
-0.0|0.09028423587658763
