PredictedLabel|PredictedProbability
0.0|0.5200882643894411
0.0|0.5540745720800277
0.0|0.9451418778548134
-0.0|0.3404962816228416
-0.0|0.010000000000000009
-0.0|0.04954855773391498
-0.0|0.34554693723266794
0.0|0.5131695872869607
0.0|0.4829123464283792
0.0|0.9753203671665612
-0.0|0.14151864850117912
-0.0|0.06786487709378841
-0.0|0.3983284919428973
-0.0|0.049899962601889336
0.0|0.7340163060781242
-0.0|0.09333097916071664
0.0|0.4523670826759081
-0.0|0.324928327470715
-0.0|0.3544289590185036
-0.0|0.010000000000000009
0.0|0.5234281039112034
0.0|0.5159849402638976
0.0|0.5472631173887055
0.0|0.454231621361773
-0.0|0.35900787129671996
0.0|0.5242101318226338
0.0|0.7497924046016653
0.0|0.7382288870867657
-0.0|0.2742221494428516
0.0|0.7381912430199762
0.0|0.5849185880080858
-0.0|0.29332009999246655
0.0|0.49693745960688396
0.0|0.509642487399749
-0.0|0.010000000000000009
0.0|0.7406323664081405
0.0|0.5836517400927512
-0.0|0.09064080813025399
0.0|0.5499191096363306
0.0|0.4661763084694235
0.0|0.48916091479051116
0.0|0.41933161105016425
-0.0|0.39083563468078586
0.0|0.5775344560173896
-0.0|0.10821660049752768
