PredictedLabel|PredictedProbability
0.0|0.4699212582875456
-0.0|0.07244596413342641
0.0|0.48973692009525294
-0.0|0.27963827613616465
-0.0|0.039900459630701435
0.0|0.5006158593149128
-0.0|0.08356997914220687
-0.0|0.07436848142365626
-0.0|0.08264599967010078
0.0|0.596723111570163
0.0|0.5741288120249615
0.0|0.99
0.0|0.9779107446143017
0.0|0.5290035231291731
-0.0|0.09302912781245809
-0.0|0.050212239147728766
0.0|0.9865308455554354
0.0|0.5708211566057331
0.0|0.4968589524045699
0.0|0.5071888299787579
0.0|0.45769429119729
0.0|0.5785649447911683
0.0|0.49846064991908823
0.0|0.4371756626241886
0.0|0.49428370568033797
0.0|0.5898800852572997
-0.0|0.39957328916893287
-0.0|0.2743581801613634
-0.0|0.053088670222383505
-0.0|0.08334038152445389
0.0|0.44344185598706076
-0.0|0.3210997820833058
-0.0|0.09541558982354936
0.0|0.5343864764852926
0.0|0.4388890632029474
-0.0|0.04267604475094411
-0.0|0.30735516610883684
-0.0|0.05689200751593404
0.0|0.5492243164472546
0.0|0.5009866542951933
-0.0|0.3785906626311103
0.0|0.43419070613079525
0.0|0.9417587631649478
-0.0|0.08256254078973457
0.0|0.4552153269069289
0.0|0.5409446996996835
-0.0|0.05046675146557156
0.0|0.438448688699383
