PredictedLabel|PredictedProbability
-0.0|0.05584402337031702
0.0|0.44851907820630155
0.0|0.5870657744986296
-0.0|0.04947478738512057
0.0|0.5097530410429031
0.0|0.5831973043836931
-0.0|0.38230408445576036
-0.0|0.3765336985154515
-0.0|0.04988153472242951
0.0|0.99
0.0|0.9563914268128727
0.0|0.5213004171417809
0.0|0.5068062845672981
-0.0|0.0936007705265881
-0.0|0.3424182487089189
-0.0|0.14054976639097871
0.0|0.5653270244876277
-0.0|0.2816368877552966
-0.0|0.02244086412806412
-0.0|0.07093209793187483
-0.0|0.010000000000000009
0.0|0.5779266741721608
0.0|0.5055667908034238
-0.0|0.049812499795578113
-0.0|0.05711821478351298
-0.0|0.08618420858849762
-0.0|0.12703927533858073
0.0|0.48589172738682873
0.0|0.9889564186217369
0.0|0.9756182403145631
-0.0|0.010000000000000009
-0.0|0.34585700692327004
0.0|0.4134760481237236
0.0|0.5358950503040821
-0.0|0.37066210273745015
0.0|0.565515014031704
0.0|0.45378978020351757
0.0|0.5536197308321595
0.0|0.4805284308144523
-0.0|0.31902464206936776
0.0|0.5018020847182849
0.0|0.48787619729684817
