PredictedLabel|PredictedProbability
0.0|0.4109080887167974
0.0|0.5664699540334124
-0.0|0.12848637226909476
-0.0|0.3665347699203215
-0.0|0.08160289265827725
-0.0|0.08207672154877077
-0.0|0.015567493636731378
0.0|0.950527786358828
0.0|0.5338053988763227
-0.0|0.3812596735170001
-0.0|0.09559525988812523
0.0|0.5268179706352062
0.0|0.5892128340581918
0.0|0.4132835247678085
-0.0|0.29363382312316944
0.0|0.5708555872643566
0.0|0.7394762508140437
0.0|0.437631050739524
0.0|0.5613999246858016
0.0|0.47251164624503383
-0.0|0.05591286094896242
0.0|0.549564931376293
-0.0|0.07271839293188198
-0.0|0.0589884071905038
-0.0|0.11829228130081626
0.0|0.4206041973683029
0.0|0.5756371746155249
-0.0|0.38669171023130366
0.0|0.9771590156996023
-0.0|0.3917622969723431
-0.0|0.14119486067603715
0.0|0.7322374284822744
0.0|0.4589165179388064
0.0|0.543419980462905
0.0|0.5240016173191641
0.0|0.5658598721348561
0.0|0.964032513332703
0.0|0.5192610576569981
0.0|0.502942702787516
-0.0|0.023593212388501317
0.0|0.5152893512147356
-0.0|0.3813485161993915
-0.0|0.09116256606597273
0.0|0.546082895357229
-0.0|0.27693706461252676
-0.0|0.10258240269332519
-0.0|0.3379796066492369
-0.0|0.06092170203184688
-0.0|0.27643025172233116
-0.0|0.27788109363830005
-0.0|0.4007101559987032
-0.0|0.3077349219146095
0.0|0.4306082687014272
-0.0|0.2646417724402149
0.0|0.46877734242420566
-0.0|0.049752282247812696
0.0|0.5404350138449858
-0.0|0.29300668262546714
