PredictedLabel|PredictedProbability
0.0|0.9802001235663524
-0.0|0.14680932710552286
0.0|0.48751738736492145
0.0|0.5362949230570555
0.0|0.5653293744861024
0.0|0.945795984168231
-0.0|0.06857711517518683
-0.0|0.022021577034812
0.0|0.5684019142278027
0.0|0.99
-0.0|0.3784261687221643
-0.0|0.138107988353535
-0.0|0.08861404976528331
-0.0|0.09162171359246518
-0.0|0.035442861234159184
0.0|0.4612204124827102
0.0|0.5520321852249609
-0.0|0.08281938865542582
0.0|0.4534193003920164
-0.0|0.39648759154010915
-0.0|0.2904823058409878
0.0|0.5059305210980446
-0.0|0.13725034774440126
-0.0|0.06827910189688935
0.0|0.4660459783568991
-0.0|0.276243357026571
0.0|0.41421579199960434
-0.0|0.1332677044203504
-0.0|0.3753525488868358
0.0|0.7346733546935574
-0.0|0.10595808954918906
-0.0|0.0504133892455938
0.0|0.5445038339854346
0.0|0.41344103356409967
0.0|0.4928168601244475
0.0|0.7379642942532273
-0.0|0.08842579432599029
0.0|0.41925481570647205
0.0|0.5534508888496315
0.0|0.4697566971080801
-0.0|0.379666651784888
-0.0|0.0915905072942127
0.0|0.483575600643378
0.0|0.5231821091337788
0.0|0.9856352373449081
0.0|0.549219468524286
-0.0|0.010000000000000009
-0.0|0.13352495687828003
0.0|0.44354923118574074
