PredictedLabel|PredictedProbability
-0.0|0.2510521606916817
-0.0|0.049680369690571324
0.0|0.5715245839429668
-0.0|0.2970446861295045
0.0|0.5127988323531655
-0.0|0.10971869172248894
-0.0|0.4056957840441068
0.0|0.4664009756468439
-0.0|0.04962005378830425
0.0|0.5664533019903933
-0.0|0.05113082904400745
0.0|0.5617479598736312
0.0|0.9548211067887107
-0.0|0.049531429328391496
0.0|0.501935444919929
0.0|0.7466987071626537
-0.0|0.08196624994242052
-0.0|0.046608679618133975
0.0|0.45779858973268817
0.0|0.4327938664332366
0.0|0.41087695927565937
0.0|0.49200619219590735
0.0|0.590217188750869
0.0|0.5330036731580203
0.0|0.5608435185538833
0.0|0.5170634773999724
0.0|0.5960362250096136
-0.0|0.38788067924946956
-0.0|0.1442121159843599
0.0|0.5869464721340127
-0.0|0.3404331359714807
0.0|0.7449190443549443
0.0|0.4393255421732498
0.0|0.5158370379481255
0.0|0.5692139578203154
