PredictedLabel|PredictedProbability
0.0|0.9678768721175037
0.0|0.43974923107146924
-0.0|0.14536366659122346
0.0|0.5273146753490483
-0.0|0.09654794049328941
-0.0|0.034401264519000274
-0.0|0.1445150151968575
-0.0|0.40640420341599626
0.0|0.9599708013286162
-0.0|0.07710315579564009
-0.0|0.276479666619905
0.0|0.5078397467863609
0.0|0.43326039817958417
0.0|0.515934207000192
0.0|0.5411285037066548
-0.0|0.26507004920290833
0.0|0.5419933678987179
-0.0|0.26065934282250247
0.0|0.9755218827334643
0.0|0.49468883104351025
-0.0|0.057247994231145016
-0.0|0.37645628350660687
0.0|0.5396707994989445
-0.0|0.07432794247878394
0.0|0.46650756691755124
-0.0|0.2774602282850942
0.0|0.5098453755235702
-0.0|0.07631741910743128
-0.0|0.10371075386184603
-0.0|0.0720948569298927
0.0|0.9849355208827781
-0.0|0.05200949450846837
-0.0|0.3999721287720984
-0.0|0.11238661744573752
0.0|0.41342139240379994
0.0|0.9760572250248655
0.0|0.9500469774994814
0.0|0.9508972279469875
0.0|0.5426182849414182
-0.0|0.07241966222228369
0.0|0.4363666524006351
-0.0|0.4030712530791769
-0.0|0.07658456825866256
0.0|0.4170038978626116
-0.0|0.3725991914946156
-0.0|0.31853984246409406
-0.0|0.05907275563996117
0.0|0.5139667898428517
-0.0|0.2746973419755895
0.0|0.5530538262887705
0.0|0.5268590452868105
0.0|0.48616662334173855
-0.0|0.05867103497438009
0.0|0.5950136216869641
0.0|0.5107285380990879
0.0|0.5288522331782832
