PredictedLabel|PredictedProbability
0.0|0.510388071294129
0.0|0.5486045752844247
0.0|0.44285513798106746
0.0|0.43204884374180086
0.0|0.48449195867545647
-0.0|0.010000000000000009
0.0|0.5031909437843437
-0.0|0.08580706222701684
0.0|0.5117048050539342
-0.0|0.05373303544568775
-0.0|0.344692029456086
-0.0|0.08185626908636834
0.0|0.4996673723202173
-0.0|0.38994593972765457
-0.0|0.38872028100446
-0.0|0.053530349276600164
0.0|0.9358961179822988
0.0|0.5005863451018207
-0.0|0.05680582964943626
-0.0|0.3166084939192557
0.0|0.5029150280799366
0.0|0.42249674772300605
-0.0|0.2940068610737365
-0.0|0.0800933757978437
0.0|0.452779374935938
-0.0|0.3646032758692126
-0.0|0.27843765895947015
0.0|0.5076615666880129
0.0|0.4445311306420072
-0.0|0.050124163919434084
0.0|0.5506870022876625
0.0|0.5055724982669514
0.0|0.4756096076087927
0.0|0.4829260938344795
-0.0|0.3322192591038903
0.0|0.5194315558785172
-0.0|0.2897728002380713
0.0|0.5506734189516063
0.0|0.44253983920435336
-0.0|0.010000000000000009
