PredictedLabel|PredictedProbability
-0.0|0.04997831291117549
-0.0|0.24940795015418693
-0.0|0.39218708802448965
-0.0|0.24551355212349302
0.0|0.4923523239810558
0.0|0.9769640949157232
-0.0|0.09933367953570393
-0.0|0.09769308148723321
0.0|0.5833350816821138
0.0|0.4134907936994754
0.0|0.99
0.0|0.4264772160313206
0.0|0.5843719625290047
-0.0|0.40488499171595427
0.0|0.48376544933774956
-0.0|0.08661702229612056
0.0|0.5763780190536882
-0.0|0.06791742287051816
0.0|0.9855914138937939
-0.0|0.11225822812783193
0.0|0.45981388662469747
0.0|0.49511065407780064
-0.0|0.40548230491167425
-0.0|0.09777193797797123
-0.0|0.36394946504765824
0.0|0.4149636246624555
0.0|0.4952080627759208
-0.0|0.09710179552332232
0.0|0.4636601456962617
0.0|0.5754645875381446
-0.0|0.2586951562223443
0.0|0.5340982766765324
0.0|0.5190329412037942
