PredictedLabel|PredictedProbability
0.0|0.7374056219220997
0.0|0.48789382776323786
-0.0|0.32711827684432015
0.0|0.5761834672187336
0.0|0.4235958812492291
-0.0|0.13466754610121234
-0.0|0.09104903274436238
-0.0|0.3382738533495233
-0.0|0.010000000000000009
0.0|0.5649262021913672
-0.0|0.02448380277232054
-0.0|0.022712156908570424
0.0|0.5593867395442983
0.0|0.5216048387075783
0.0|0.5153116614020948
0.0|0.9606211960384241
0.0|0.5301826038427362
-0.0|0.08395536637635814
-0.0|0.2791026710829343
0.0|0.5788255571513047
