PredictedLabel|PredictedProbability
0.0|0.45091259440677967
-0.0|0.04972406310433064
0.0|0.543352470785354
0.0|0.5238384844061071
-0.0|0.36481663177221146
0.0|0.5197340999873468
0.0|0.9461228676047564
0.0|0.9539528193765248
-0.0|0.07725506210240107
-0.0|0.3852971985635131
0.0|0.9830086852694547
-0.0|0.13957342736828782
0.0|0.5928829427269282
0.0|0.9625595015910782
0.0|0.5749353189268573
0.0|0.5518609592406947
0.0|0.9364369820621337
-0.0|0.1261487977094522
0.0|0.5413601552744801
0.0|0.599323984715649
-0.0|0.10931871367874724
-0.0|0.06450389488357677
0.0|0.5919947905236412
0.0|0.4297576379275515
-0.0|0.2632496302158035
0.0|0.4371499015248812
-0.0|0.12719183906086373
0.0|0.4376829233070749
0.0|0.4390767169800872
-0.0|0.09712117138378595
-0.0|0.3733518414152688
0.0|0.9654370154428974
-0.0|0.1493262612723043
0.0|0.5461350379012225
-0.0|0.13596430120936398
-0.0|0.010590721336913633
0.0|0.4333579272533177
0.0|0.5149265440032895
