PredictedLabel|PredictedProbability
0.0|0.5099762578730236
-0.0|0.315918168277331
0.0|0.4948843773116939
-0.0|0.024813523901314527
0.0|0.5906614297773581
0.0|0.420886700122852
0.0|0.7455513524569558
0.0|0.444862507125256
0.0|0.5666499727096816
0.0|0.4178710825818974
-0.0|0.06028730953741168
-0.0|0.10649332213616258
-0.0|0.27090902533244643
0.0|0.4776388111968439
-0.0|0.04946449083333104
0.0|0.5829270964694336
0.0|0.43837006381266075
0.0|0.5583991601835592
0.0|0.5234980508068564
-0.0|0.40685336195827937
-0.0|0.08706699085304681
0.0|0.43421258944586993
-0.0|0.146834287570347
0.0|0.5737154864052589
0.0|0.4300862859524355
-0.0|0.34190512980723864
-0.0|0.09690831683250611
0.0|0.5027959653387465
0.0|0.5119166547595554
0.0|0.5691693927159321
0.0|0.4859656612210089
0.0|0.5335971964154751
0.0|0.5871681100867434
0.0|0.5363182150387377
0.0|0.47947771908005243
0.0|0.9627961176753433
-0.0|0.01828070604503551
