PredictedLabel|PredictedProbability
-0.0|0.37255956520339273
0.0|0.5547193597983651
-0.0|0.2635212951026671
0.0|0.5248016321141372
-0.0|0.07904097414968392
-0.0|0.0939957826340474
0.0|0.7380461219324633
0.0|0.411799753031416
0.0|0.4915883541436934
-0.0|0.11233194551208425
0.0|0.5034763053540205
0.0|0.9379079855174696
-0.0|0.08164112579418725
0.0|0.950163688588615
-0.0|0.2731984802989025
-0.0|0.4094842324618362
0.0|0.7329559020685453
-0.0|0.36608073209122816
0.0|0.5061556399201834
-0.0|0.06641094219630372
0.0|0.47931189875904345
0.0|0.4149654834623918
0.0|0.4863470183792804
-0.0|0.02087979357005887
0.0|0.5171138399756591
-0.0|0.08768289480805491
0.0|0.7454489470789316
0.0|0.5140334123453989
0.0|0.5858615638486079
0.0|0.44767375286560473
0.0|0.5626793325826724
-0.0|0.10089209704458313
-0.0|0.08126241194309136
-0.0|0.3723524464326391
0.0|0.7372832144372197
0.0|0.5587940538645702
-0.0|0.012768636016811219
-0.0|0.10999422914206236
-0.0|0.3873337932832467
