PredictedLabel|PredictedProbability
0.0|0.4618744309233279
0.0|0.5062370754643718
0.0|0.7477988546756343
0.0|0.9819589475872788
0.0|0.45282214586314407
0.0|0.4376782439200422
-0.0|0.3984172665083985
-0.0|0.32115282677579027
-0.0|0.06041472203494469
0.0|0.49725851876536
0.0|0.4726245824064762
-0.0|0.03883113172446562
0.0|0.5358411141405667
0.0|0.49602985941317024
0.0|0.5980810365995409
-0.0|0.3980785316676343
0.0|0.5056602279419448
0.0|0.49002158091599557
0.0|0.5136498790862802
0.0|0.4151584638508483
0.0|0.9438750139698265
-0.0|0.4092636640902161
0.0|0.5265465442015749
0.0|0.49625774178285453
-0.0|0.08872819227050599
0.0|0.9665369983231483
0.0|0.575905866075965
-0.0|0.35974768775923005
0.0|0.9623975171398371
0.0|0.4305585795551895
0.0|0.5041383393505077
0.0|0.42641367999470403
0.0|0.44912075063585477
-0.0|0.0887867574183504
-0.0|0.11799686868537329
0.0|0.4365344958084513
0.0|0.4111133044680164
0.0|0.9787450986093316
0.0|0.4226636200506604
0.0|0.99
-0.0|0.0733537214975879
0.0|0.4669288680426331
0.0|0.7404879629956019
0.0|0.9616349482259099
0.0|0.44820839527095246
0.0|0.5205056310010485
-0.0|0.276185911452113
-0.0|0.04985347378116145
-0.0|0.3207896666543353
0.0|0.4346403766935929
-0.0|0.12439291194145075
0.0|0.7485283734168697
0.0|0.5081315223873987
0.0|0.4147086615549931
-0.0|0.30953002654780226
0.0|0.4329394528774958
-0.0|0.10494457852127692
