PredictedLabel|PredictedProbability
0.0|0.49596185469312914
-0.0|0.30079660407405573
0.0|0.5321820183396665
-0.0|0.11632520495276222
0.0|0.5778939849898652
-0.0|0.28738980421183735
-0.0|0.02910768203442149
-0.0|0.4045266352825857
-0.0|0.39451515571583284
0.0|0.5609635675780297
0.0|0.4445811775623205
0.0|0.5716245828380128
0.0|0.5084455668566938
-0.0|0.33855461992869496
-0.0|0.07295583150699148
0.0|0.4891708811941552
-0.0|0.07460468376455565
-0.0|0.07559258065334373
0.0|0.5634558536971067
0.0|0.4814991897837989
0.0|0.5778918136789242
0.0|0.48876059704205066
0.0|0.4754447139313046
0.0|0.5137879754223343
0.0|0.41099715036282847
0.0|0.49143943721657535
0.0|0.46867594030650994
0.0|0.41370046059751653
0.0|0.4781668877273343
-0.0|0.3880324004365253
0.0|0.5630996103240192
0.0|0.7413514917766
-0.0|0.1286777917563391
-0.0|0.13927227104969453
0.0|0.5227585916418492
-0.0|0.3789509605687118
0.0|0.7429172273598249
0.0|0.448531306749943
0.0|0.4402117290955514
-0.0|0.13157875233195637
0.0|0.4131005085216092
1.0|0.8530780675077241
1.0|0.5374572408064072
1.0|0.850438645362676
1.0|0.9432433076887002
1.0|0.8713392336166454
1.0|0.8537680337923375
1.0|0.08927979293979726
1.0|0.8566512860722093
1.0|0.8516663848362971
